case_id	tier	gate_entry	required_by	catches
FAIL-2026-08-02-01	fast	scripts/test-e2e-evidence-contract	scripts/check	分别约束 seed transportOrStorage 与 restart operationInterrupted 的阶段语义
FAIL-2026-08-02-01	symptom	scripts/test-e2e	scripts/test-all	真实失败、锁等待、修改拒绝、SIGKILL、重启与 Help 菜单导出
FAIL-2026-08-02-01	release	scripts/test-release-diagnostic-closure	scripts/release-private-dmg	在 clean HEAD 的独立 worktree 以 release 配置重跑重启原因转换与诊断闭环
FAIL-2026-08-02-02	fast	scripts/test-e2e-evidence-contract	scripts/check	约束共享物理清空／输入协议、GoToWindow suggestion ACK 与 sheet dismissal
FAIL-2026-08-02-02	symptom	scripts/test-e2e	scripts/test-all	真实 Help 菜单、预览、Save Panel、物理路径与文件名输入
FAIL-2026-08-02-02	release	scripts/test-release-diagnostic-closure	scripts/release-private-dmg	在 clean HEAD 的独立 worktree 重跑 Save Panel 物理输入及导出对账
FAIL-2026-08-02-03	fast	scripts/test-e2e-evidence-contract	scripts/check	分离一次性窗口身份发布标题与同一 exact window 的实时就绪标题，并拒绝旧的跨时点相等比较
FAIL-2026-08-02-03	symptom	scripts/test-e2e	scripts/test-all	真实 changed-target 与 English history header 启动后标题变化、截图及完整场景对账
FAIL-2026-08-02-03	release	scripts/verify-development-validation-evidence	scripts/release-private-dmg	发行前强制同一 run／source 的完整 E2E 与 English 场景证据转绿
FAIL-2026-08-02-04	fast	scripts/test-e2e-evidence-contract	scripts/check	约束 owner-only ready／completion、独立签名 Helper、exact panel 内唯一 Open、完整 mouse down／up、被动 URL validation 与 modal return 顺序
FAIL-2026-08-02-04	symptom	scripts/test-e2e	scripts/test-all	正常导入两轮及四个损坏数据包逐一走 File 菜单、物理路径输入、外部 Helper 精确 Open 点击、错误提示、SQLite／journal 不变与重启
FAIL-2026-08-02-04	release	scripts/verify-development-validation-evidence	scripts/release-private-dmg	发行前强制同一 run／source 的完整未过滤 E2E inventory 包含正常导入两轮及四个损坏包的协议、Helper、trace、SQLite 与结果证据
FAIL-2026-08-02-05	fast	scripts/test-e2e-evidence-contract	scripts/check	强制 PreferencesClock 使用 canonical／private／tmp 临时根、拒绝旧／tmp symlink 路径并保留启动失败退出证据
FAIL-2026-08-02-05	symptom	scripts/test-e2e	scripts/test-all	隔离真实 E2E App 完成偏好 HLC 远端建立、原生 Settings 输入、同步失败重启与持久化对账
FAIL-2026-08-02-05	release	scripts/verify-development-validation-evidence	scripts/release-private-dmg	发行前强制同一 run／source 的完整 E2E inventory 包含 PreferencesClock SQLite、四阶段结果、输入 trace、同步记录与截图
FAIL-2026-08-02-06	fast	scripts/test-e2e-evidence-contract	scripts/check	强制诊断 seed／stall／restart 三次 App launch 等待 exact PID／argv identity ready，并保留失败进程证据
FAIL-2026-08-02-06	symptom	scripts/test-e2e	scripts/test-all	真实失败、锁等待、SIGKILL、重启与 Help 菜单导出覆盖三次 App process identity handshake
FAIL-2026-08-02-06	release	scripts/test-release-diagnostic-closure	scripts/release-private-dmg	在 clean detached worktree 重跑诊断闭环并阻断任何未 ready 或漂移的 App process identity
FAIL-2026-08-02-07	fast	scripts/test-dmg-harness-evidence-contract	scripts/check	拒绝旧 AX menu-item handoff，并强制共享 physical selection、strict visible、pre-mouseDown identity/frame、menu close 与 left-button-up
FAIL-2026-08-02-07	fast	scripts/test-e2e-evidence-contract	scripts/check	E2E Help 外部 Helper 必须复用共享 physical menu selection，而非保留独立旧 click seam
FAIL-2026-08-02-07	symptom	scripts/test-e2e	scripts/test-all	真实诊断闭环从 Help 菜单到预览、保存面板、导出包、双锁与重启对账
FAIL-2026-08-02-07	release	scripts/test-dmg-install	scripts/release-private-dmg	从 exact package 受控派生的 dmg-validation 实际完成诊断导出菜单、预览、保存与重启证据
FAIL-2026-08-02-08	fast	scripts/test-release-gate-contract	scripts/check	拒绝发行入口绕过真实腾讯拼音 Day Todo 输入、即时退出与重启 smoke
FAIL-2026-08-02-08	symptom	scripts/test-tencent-ime-input-matrix	scripts/test-all	真实腾讯拼音在 53 个输入面的一年负载回显、组合态、持久化与回读
FAIL-2026-08-02-08	release	scripts/test-tencent-ime-release-smoke	scripts/release-private-dmg	真实腾讯拼音在 Day Todo 自动保存输入面完成组合提交、即时退出与重启 SQLite 回读
FAIL-2026-08-03-01	fast	scripts/test-unit	scripts/check	NoonmarkCoreTests 覆盖 pinIdea/unpinIdea、tombstone 清除 pinnedAt 与恢复不复活置顶的领域语义
FAIL-2026-08-03-01	symptom	scripts/test-e2e	scripts/test-all	真实 App pin→unpin 溢出菜单场景，菜单项陈旧无法取消置顶即判红
FAIL-2026-08-03-02	fast	scripts/test-unit	scripts/check	IdeaInlineEditorSession 覆盖双击进入后的保存、取消、失焦与失败保留状态
FAIL-2026-08-03-02	symptom	scripts/test-e2e	scripts/test-all	真实 App 物理双击想法正文，原位编辑器未出现或未聚焦即判红
FAIL-2026-08-03-03	fast	scripts/test-unit	scripts/check	IdeaDraftParser 固定保留多行正文并只剥离分组／标签 token
FAIL-2026-08-03-03	symptom	scripts/test-e2e	scripts/test-all	真实 App 多行想法经物理输入、保存、SQLite 与第二个 App process 回读后必须逐行一致
FAIL-2026-08-04-01	fast	scripts/test-notes-ui-contract	scripts/check	约束原生 placeholder、共享 editor 自测高度、飞光 surface 与几何断言不漂移
FAIL-2026-08-04-01	symptom	scripts/test-e2e	scripts/test-all	真实 App 聚焦空飞光 composer，surface 超高或 placeholder 与 caret 错位即判红
FAIL-2026-08-04-02	fast	scripts/test-notes-ui-contract	scripts/check	强制单一应用自有下拉触发器，拒绝旧双按钮与逐模式瞬态锚点
FAIL-2026-08-04-02	symptom	scripts/test-e2e	scripts/test-all	真实 App 以 WindowServer 打开下拉清单并选择两种视图，菜单 tracking 或选择失败即判红
FAIL-2026-08-04-03	fast	scripts/test-unit	scripts/check	固定飞光 Markdown 转义标记、裸 URL 与 active-token 共用保护范围，任何正文剥离即判红
FAIL-2026-08-04-03	symptom	scripts/test-e2e	scripts/test-all	真实 App 物理输入带 @ 的裸 URL，经保存、SQLite 与第二个 App process 回读后必须逐字一致
